"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 20 18:01:27 GMT 2023","Thu Apr 20 18:01:38 GMT 2023","10931","","","","","","Verify functinality of carbohydrate calculator age field with boundary values -- @1.1 ",""
"broken","Thu Apr 20 18:01:14 GMT 2023","Thu Apr 20 18:01:27 GMT 2023","13115","","","","","","Verify the calculator displays correct results for male using Mifflin St Jeor formula.",""
"broken","Thu Apr 20 18:01:59 GMT 2023","Thu Apr 20 18:02:10 GMT 2023","10831","","","","","","Verify functinality of carbohydrate calculator age field with boundary values -- @1.4 ",""
"broken","Thu Apr 20 18:01:38 GMT 2023","Thu Apr 20 18:01:48 GMT 2023","10832","","","","","","Verify functinality of carbohydrate calculator age field with boundary values -- @1.2 ",""
"broken","Thu Apr 20 18:01:48 GMT 2023","Thu Apr 20 18:01:59 GMT 2023","10780","","","","","","Verify functinality of carbohydrate calculator age field with boundary values -- @1.3 ",""
